filename,avg_prob,avg_fscore
world9-chatgpt.txt,0.030345592282659102,0.0029771395496204557
world9-naver.txt,0.022457338116995136,0.0035937740028167556
politic10-naver.txt,0.14129741239605015,0.0031583199447052864
politic10-chatgpt.txt,0.04595989499817402,0.0019966505200649646
politic10-yonhap.txt,0.0340413789054324,0.002055392555146385
world15-naver.txt,0.17910802816745525,0.0011879933749506264
world15-chatgpt.txt,0.04035468765662967,0.0010096390130445456
world15-yonhap.txt,0.24780774457471375,0.0014597992958518035
politic36-daum.txt,0.01570857675944674,0.0011150396927102288
politic36-chatgpt.txt,0.02202187162166571,0.0033797093058697274
politic36-naver.txt,0.032631213399506906,0.0015363363575199237
world6-naver.txt,0.07145664493699894,0.0035159426022370183
world6-chatgpt.txt,0.020470897903486253,0.011161758319164864
world6-yonhap.txt,0.07962282004099586,0.00010466272437071536
world6-daum.txt,0.06652616842786975,0.0008174141919452005
politic8-yonhap.txt,0.012342587941404904,0.0033912235024049836
politic8-chatgpt.txt,0.031068539529141945,0.007293101613684728
politic8-naver.txt,0.046565595322276686,0.006820847974818806
politic8-daum.txt,0.017951470523155263,0.00739943892930207
social-naver.txt,0.08930053494558646,0.007302790807256528
social-yonhap.txt,0.012636062851043295,0.017522976561924395
social-chatgpt.txt,0.06878031651030866,0.0
social-daum.txt,0.02532967807356325,0.006121377422991182
politic26-chatgpt.txt,0.04399161551672237,0.0035143347866296733
politic26-yonhap.txt,0.06217566249897468,0.012369980030145578
politic26-daum.txt,0.0571895622964092,0.008695031312575567
social16-daum.txt,0.056023672782939564,0.006282786529016723
social16-naver.txt,0.007877948387051695,0.0042528113452161
social16-yonhap.txt,0.02447474448051391,0.0009049482872759265
social16-chatgpt.txt,0.025702334868851266,0.0027924747594370346
economic8-daum.txt,0.10438316003765559,0.005923884544836175
economic8-naver.txt,0.08864142864351035,0.002535005926566723
economic8-chatgpt.txt,0.08595895068090711,0.0011320482618851664
economic8-yonhap.txt,0.0729590911501578,0.0035429099308556017
social7-naver.txt,0.03838677483808654,0.0025660004934616332
social7-daum.txt,0.03541183167310924,0.0069084628670120895
social7-yonhap.txt,0.03389651719432498,0.0006818742570037907
social7-chatgpt.txt,0.10542641881457651,0.013739656219018685
politic28-chatgpt.txt,0.04953594426294145,0.0038308765014916576
politic28-yonhap.txt,0.02244157631831186,0.004664803911492684
politic28-naver.txt,0.027648855762628655,0.002621593392881708
social20-chatgpt.txt,0.033190351039766135,0.0007070909212193982
social20-yonhap.txt,0.078907946109623,0.008346912909650553
social20-daum.txt,0.054740801281844595,0.0003802281368821293
social20-naver.txt,0.06482719330244588,0.014002052024865716
politic4-chatgpt.txt,0.02242621079130913,0.0019425771985039225
politic4-naver.txt,0.054373457731950715,0.004988933435654111
politic4-yonhap.txt,0.025954053035396402,0.00898050048207591
politic4-daum.txt,0.0622256642600405,0.011632309173669466
politic15-chatgpt.txt,0.08025778737544213,0.0047284929835265405
politic15-yonhap.txt,0.06748784132592454,0.0030929505103738553
politic15-naver.txt,0.06748784132592454,0.0030929505103738553
politic15-daum.txt,0.03088174165060881,0.0067919925181250075
economic4-chatgpt.txt,0.028259654372098736,0.0010178117048346056
economic4-naver.txt,0.00578697455268467,0.0005245065603666705
economic4-daum.txt,0.005376274033204318,0.007842727177663914
economic4-yonhap.txt,0.07439284536806255,0.0030534351145038168
social14-daum.txt,0.028717465193728236,0.011317722291966413
social14-naver.txt,0.04741506323507811,0.010213950328117428
social14-yonhap.txt,0.01908354275872478,0.01232881232881233
social14-chatgpt.txt,0.05447576975298894,0.0017374517374517374
social10-yonhap.txt,0.02552895203993564,0.007283826850772703
social10-daum.txt,0.07808664102807418,0.006531194119188182
social10-chatgpt.txt,0.0340791895557654,0.008061021554701087
social10-naver.txt,0.02552895203993564,0.007283826850772703
economic7-chatgpt.txt,0.07332150292495498,0.01209618020530601
economic7-yonhap.txt,0.032330735292816826,0.0006287328064671815
economic7-daum.txt,0.020727523555592597,0.0006897361217214159
economic7-naver.txt,0.04149757393338405,0.0029699900793650792
world19-yonhap.txt,0.010170050570240329,0.0012522768670309653
world19-daum.txt,0.010170050570240329,0.0012522768670309653
world19-chatgpt.txt,0.02023853168916975,0.00615877747025288
world19-naver.txt,0.008708663363979182,0.004895264116575592
social23-chatgpt.txt,0.024747500128898585,0.00561050894201375
social23-naver.txt,0.05929207249191955,0.008397202758781332
social23-yonhap.txt,0.05586245683130946,0.009629409053384061
politic27-chatgpt.txt,0.012710668633930212,0.0022412070472149974
politic27-yonhap.txt,0.018227497912589603,0.013617322978809972
politic27-daum.txt,0.02288023882379481,0.006934944520443837
politic27-naver.txt,0.015015889004291606,0.018011795193408137
social26-yonhap.txt,0.2875081233296282,0.01200619299840259
social26-chatgpt.txt,0.016319142458470243,0.000765948134369187
social26-naver.txt,0.058383880897931624,0.012872176464020328
social26-daum.txt,0.3557613064801832,0.023698879305286625
social29-yonhap.txt,0.03910606577662306,0.0015737410019336178
social29-chatgpt.txt,0.0339407222237961,0.0024754936830419954
social29-naver.txt,0.036733041868637205,0.0003962566928658789
world2-daum.txt,0.07073879024557916,0.003949133355276603
world2-naver.txt,0.045600383366846554,0.007211130239695881
world2-chatgpt.txt,0.04546052963924733,0.005670597549227619
world2-yonhap.txt,0.0916393037244567,0.0031726026601192774
social18-yonhap.txt,0.20411608546550164,0.00017129153819801302
social18-naver.txt,0.2132850533850464,0.0035971223021582736
social18-daum.txt,0.20411608546550164,0.00017129153819801302
social18-chatgpt.txt,0.05861274832055616,0.008994869508867949
world14-yonhap.txt,0.024009712239774068,0.0005336394484855048
world14-chatgpt.txt,0.020577909019443952,0.0034276459939245637
world14-daum.txt,0.03318431283504577,0.00102847191110022
world14-naver.txt,0.028162448247096017,0.0010554089709762533
world11-chatgpt.txt,0.02251435933628111,0.0015118973644665198
world11-yonhap.txt,0.02120594812772524,0.006373035301716473
world11-naver.txt,0.06088899592129148,0.008050280186992062
world11-daum.txt,0.06088899592129148,0.008050280186992062
politic19-chatgpt.txt,0.036446823036965635,0.0035021888680425266
politic19-yonhap.txt,0.02048874800582722,0.0024543440437248304
politic19-naver.txt,0.04537997689486025,0.005014939523666991
politic38-naver.txt,0.043017202903601254,0.013366100070790596
politic38-yonhap.txt,0.029828029135672732,0.0026219863484259736
politic38-chatgpt.txt,0.0476040937903127,0.008558251530407015
politic39-naver.txt,0.07520442287062817,0.003819352827301852
politic39-daum.txt,0.04437837228193175,0.009030842285705113
politic39-chatgpt.txt,0.0692238083239872,0.003233261917556524
politic39-yonhap.txt,0.04717581319940708,0.000801695400998537
economic-naver.txt,0.04788068106143451,0.006407780950846969
economic-daum.txt,0.03321077286411803,0.005875458087153311
economic-chatgpt.txt,0.017273550832415222,0.005245654358780097
economic-yonhap.txt,0.05031595447236846,0.004197953677360582
politic1-chatgpt.txt,0.11580966529272828,0.0005721737279114329
politic1-yonhap.txt,0.14795906708354406,0.0005988755449650017
politic1-naver.txt,0.09143898778745525,0.001272079484336251
economic9-daum.txt,0.03838039115972577,0.013777068479231222
economic9-naver.txt,0.13445664880977523,0.00111576965859502
economic9-yonhap.txt,0.08930388851647054,0.01293378479140437
economic9-chatgpt.txt,0.13103400204225532,0.0075969908227972735
social9-daum.txt,0.051798757323887355,0.005777437356384725
social9-chatgpt.txt,0.09766674306042292,0.016593628981294562
social9-yonhap.txt,0.03589006077990828,0.007550106753998836
social9-naver.txt,0.09855397137306257,0.0102716200658177
social3-yonhap.txt,0.05206151538054485,0.001238144694209974
social3-chatgpt.txt,0.10141413833423354,0.0023125237819519935
social3-naver.txt,0.05206151538054485,0.001238144694209974
politic21-yonhap.txt,0.04214038457005392,0.009393878543438977
politic21-daum.txt,0.03596796882640329,0.0042190172816140275
politic21-naver.txt,0.1425783273691928,0.002216046132772091
politic21-chatgpt.txt,0.012152014019657865,0.007497528554219858
politic18-chatgpt.txt,0.07043598777973104,0.005359355124142383
politic18-naver.txt,0.038508666741333526,0.005142346439513779
politic18-yonhap.txt,0.016521476531170576,0.0036911110686627534
economic1-yonhap.txt,0.03343753357409621,0.0038831048097399045
economic1-chatgpt.txt,0.03104919777613158,0.005475168902473306
economic1-naver.txt,0.03343753357409621,0.0038831048097399045
world13-daum.txt,0.019744635157985614,0.025861783502764985
world13-yonhap.txt,0.012654403013099606,0.014141414141414139
world13-naver.txt,0.017542330321036085,0.012052838928934776
world13-chatgpt.txt,0.01860541732130514,0.010210803689064556
social27-yonhap.txt,0.04170838744746002,0.007914785296408858
social27-daum.txt,0.03805267384092583,0.009705151991570756
social27-naver.txt,0.019867511706712828,0.0046397534613197575
social27-chatgpt.txt,0.05218122680862358,0.010671828340201554
world4-daum.txt,0.12145551393207694,0.015935672514619893
world4-naver.txt,0.13002196507461902,0.009433157361488833
world4-chatgpt.txt,0.12075584636602019,0.0
world4-yonhap.txt,0.06124847499886528,0.016216500372993152
politic30-yonhap.txt,0.0590060000946342,0.0013237992492181755
politic30-chatgpt.txt,0.08758174992003238,0.0015546052930896412
politic30-naver.txt,0.04806708290059235,0.004736377290959441
social21-chatgpt.txt,0.09382204835122929,0.0009874331713412173
social21-daum.txt,0.060731050904511946,0.007008405746291704
social21-naver.txt,0.08577776909805834,0.005508658812245347
social21-yonhap.txt,0.10727983549020031,0.0012618942318649426
social19-naver.txt,0.04003799273360984,0.004571059548421178
social19-chatgpt.txt,0.06043297773330167,0.0030826631412169086
social19-yonhap.txt,0.01494096393081297,0.005157681787670488
social13-yonhap.txt,0.04096850284592436,0.001245009907630669
social13-chatgpt.txt,0.02070477456517017,0.0031636241003745874
social13-naver.txt,0.05805113268537601,0.0043337338257443256
politic12-naver.txt,0.08420598257669008,0.005354061946285768
politic12-yonhap.txt,0.08420598257669008,0.005354061946285768
politic12-daum.txt,0.09903223477600424,0.0036231061815044014
politic12-chatgpt.txt,0.12048100048196884,0.0042805411049196135
world16-naver.txt,0.11853573675607405,0.001039595325309611
world16-yonhap.txt,0.10691185266163851,0.00037348272642390287
world16-chatgpt.txt,0.043558421813779405,0.005364632402809742
world16-daum.txt,0.0915042315705842,0.001025121159574941
politic9-daum.txt,0.12657572648770707,0.0057763406956166255
politic9-yonhap.txt,0.104790300134049,0.003211685016689652
politic9-naver.txt,0.0810608108352296,0.011277826360434229
politic9-chatgpt.txt,0.14095728845582234,0.01393445613555765
economic5-yonhap.txt,0.05135676849117179,0.011319354022491747
economic5-daum.txt,0.06256861630738611,0.012130319361454662
economic5-chatgpt.txt,0.04185765157782716,0.0029593122693311728
social4-naver.txt,0.030459985592227793,0.005354026019078254
social4-yonhap.txt,0.030459985592227793,0.005354026019078254
social4-chatgpt.txt,0.026275353413235506,0.0021368257915952453
social1-yonhap.txt,0.0654214939983705,0.0
social1-naver.txt,0.05605910316109657,0.00031370339062646756
social1-daum.txt,0.04625298347324133,0.00016939320106740922
social1-chatgpt.txt,0.0952917322731362,0.005841016934395541
politic31-yonhap.txt,0.037065935447724574,0.0036241610738255037
politic31-daum.txt,0.036621490809457036,0.0051391467175269075
politic31-chatgpt.txt,0.05225364713079527,0.011537316072449486
politic31-naver.txt,0.03399892817892059,0.0036241610738255037
world18-chatgpt.txt,0.0901100768911818,0.012255964783201984
world18-naver.txt,0.2133031096479528,0.0006177146909170899
world18-yonhap.txt,0.06089666966969768,0.00588498483455383
world18-daum.txt,0.07668986086219073,0.0018381144535970916
politic6-yonhap.txt,0.04142625434977207,0.00043554006968641115
politic6-chatgpt.txt,0.08418254371840371,0.008214769647696478
politic6-naver.txt,0.04142625434977207,0.00043554006968641115
politic6-daum.txt,0.030932945656453874,0.0034183296378418335
politic25-daum.txt,0.0684818595974979,0.008682266009852217
politic25-chatgpt.txt,0.13083353539495246,0.00144703896650504
politic25-naver.txt,0.07171637328253289,0.017395350141031572
politic25-yonhap.txt,0.0684818595974979,0.008682266009852217
social2-yonhap.txt,0.017881305148082453,0.00872428362825163
social2-chatgpt.txt,0.0398114094610762,0.00588017711249168
social2-naver.txt,0.013775938406598522,0.005779770886292126
world10-daum.txt,0.039050374924735134,0.005581956357818427
world10-yonhap.txt,0.044643350147599375,0.007763443453098624
world10-chatgpt.txt,0.032911014871440304,0.0007754086282049191
world10-naver.txt,0.074549551077733,0.006342091534789303
politic11-daum.txt,0.04779365265496023,0.010524926032238301
politic11-yonhap.txt,0.01726348877940084,0.007663586599067281
politic11-naver.txt,0.047087069342743204,0.0008254870093529078
politic11-chatgpt.txt,0.015107847056370303,0.0013025911199249713
social28-naver.txt,0.13477187401617924,0.006368563685636857
social28-yonhap.txt,0.2628530259300932,0.0
social28-chatgpt.txt,0.1350204538268771,0.0
social28-daum.txt,0.2628530259300932,0.0
politic5-chatgpt.txt,0.08123609563965048,0.0016859865888659586
politic5-daum.txt,0.06903503455016091,0.0018700726142883547
politic5-naver.txt,0.11773522901831211,0.007138722860293061
politic5-yonhap.txt,0.06903503455016091,0.0018700726142883547
politic29-naver.txt,0.01325067718539793,0.004162468700938127
politic29-yonhap.txt,0.017443106063670298,0.006166861651106326
politic29-chatgpt.txt,0.07670454099670636,0.002854034397448508
politic29-daum.txt,0.02519803231480527,0.006795846306879953
politic24-daum.txt,0.0393514812264281,0.002642276422764228
politic24-yonhap.txt,0.09269131449027321,0.0
politic24-chatgpt.txt,0.042085768533303425,0.0003599962839093274
social8-naver.txt,0.018566219248465327,0.002698025440353056
social8-yonhap.txt,0.014265542522353092,0.00548771957039628
social8-chatgpt.txt,0.04723312885916421,0.005557466987170169
world3-naver.txt,0.05006544831817116,0.0011252633595096725
world3-yonhap.txt,0.038053755560481614,0.0038022820366896415
world3-chatgpt.txt,0.0367410994618967,0.0005506607929515419
world3-daum.txt,0.04260507877044265,0.00411134386905312
social22-naver.txt,0.1651278726144958,0.0050251588157509035
social22-chatgpt.txt,0.08509580543338882,0.005605364622485817
social22-daum.txt,0.13955292027832858,0.0008121103103855246
social22-yonhap.txt,0.10909957918037304,0.018658747080921922
economic2-naver.txt,0.13830187786712733,0.004077630407196149
economic2-chatgpt.txt,0.12103663197366565,0.00469405608760126
economic2-daum.txt,0.06767541044507802,0.0031077243258741966
economic2-yonhap.txt,0.06767541044507802,0.0031077243258741966
social25-yonhap.txt,0.02588429348215356,0.001698442018229596
social25-naver.txt,0.10451319536463108,0.004359490274983233
social25-daum.txt,0.05543758103814186,0.003812085894201228
social25-chatgpt.txt,0.03614130667345205,0.006588271768978652
politic13-chatgpt.txt,0.07791820307164479,0.005980227906745542
politic13-naver.txt,0.08268237445484393,0.006428978548726962
politic13-yonhap.txt,0.07519900425110856,0.006419264097991711
world-yonhap.txt,0.012453955267639165,0.004163944163944165
world-daum.txt,0.012453955267639165,0.004163944163944165
world-chatgpt.txt,0.12938593013722693,0.013195186067526492
world-naver.txt,0.026789506801703413,0.00011355893708834885
social15-yonhap.txt,0.0581930250400886,0.006240876568721964
social15-daum.txt,0.04436964825900944,0.004239581454086236
social15-chatgpt.txt,0.1279547929075929,0.0008269006412241512
social15-naver.txt,0.05102548170332406,0.006151935632594179
world17-chatgpt.txt,0.05753575901099301,0.015051256239738017
world17-daum.txt,0.07163073262270961,0.005487377321433308
world17-yonhap.txt,0.02003122253553687,0.005908322099403757
world12-chatgpt.txt,0.06154035772811363,0.003958159482626419
world12-daum.txt,0.03243383548882169,0.01811465228627927
world12-yonhap.txt,0.044549723427432276,0.005929639824547065
politic14-daum.txt,0.05789146113016133,0.018809958768541378
politic14-yonhap.txt,0.11320190539688997,0.01239390684351455
politic14-naver.txt,0.06046718598501581,0.015546331358148653
politic14-chatgpt.txt,0.13495440734726077,0.01398167639561944
economic3-yonhap.txt,0.0157698265917519,0.011010495836983889
economic3-naver.txt,0.027548465397461804,0.005008115469955434
economic3-daum.txt,0.035000648005288834,0.009004087911431159
economic3-chatgpt.txt,0.019979391469071243,0.0019411220885264893
politic35-yonhap.txt,0.019945494937882533,0.002821073076494605
politic35-chatgpt.txt,0.015909520695179563,0.002607567458349373
politic35-naver.txt,0.033513408113920555,0.003601494471111727
politic35-daum.txt,0.013108767278295647,0.002661013881731948
politic-daum.txt,0.11628029495253801,0.0057692307692307696
politic-naver.txt,0.09460830130780008,0.005128205128205128
politic-yonhap.txt,0.06283243448986188,0.0010545529550054435
politic-chatgpt.txt,0.06150476421865348,0.0021302335485027797
politic40-daum.txt,0.19427623464302582,0.0
politic40-yonhap.txt,0.17326002481526562,0.0
politic40-chatgpt.txt,0.0279756818940355,0.010027598262892378
politic40-naver.txt,0.024835679607538432,0.0011706883514850828
politic33-naver.txt,0.03720570622304332,0.006089639979030565
politic33-chatgpt.txt,0.10648385436135886,0.003561263834643708
politic33-yonhap.txt,0.0700464892113885,0.004922538163478775
social6-yonhap.txt,0.05074216315013811,0.0015967636447800496
social6-daum.txt,0.022807359931784746,0.003048890574211289
social6-chatgpt.txt,0.019594060350209476,0.007330302040010676
social6-naver.txt,0.05074216315013811,0.0015967636447800496
